date,home_team,away_team,home_goals,away_goals,tournament
2018-09-06,Germany,France,0,0,UEFA Nations League
2018-09-06,Austria,Sweden,2,0,Friendly
2018-09-06,Portugal,Croatia,1,1,Friendly
2018-09-06,Netherlands,Peru,2,1,Friendly
2018-09-06,Jordan,Lebanon,0,1,Friendly
2018-09-06,Norway,Cyprus,2,0,UEFA Nations League
2018-09-06,Czechia,Ukraine,1,2,UEFA Nations League
2018-09-06,Uzbekistan,Syria,1,1,Friendly
2018-09-07,Qatar,China PR,1,0,Friendly
2018-09-07,Argentina,Guatemala,3,0,Friendly
2018-09-07,Mexico,Uruguay,1,4,Friendly
2018-09-07,Venezuela,Colombia,1,2,Friendly
2018-09-07,USA,Brazil,0,2,Friendly
2018-09-07,Scotland,Belgium,0,4,Friendly
2018-09-07,Qatar,China,1,0,Friendly
2018-09-07,Türkiye,Russia,1,2,UEFA Nations League
2018-09-07,Korea Republic,Costa Rica,2,0,Friendly
2018-09-07,Ecuador,Jamaica,2,0,Friendly
2018-09-08,Egypt,Niger,6,0,African Cup of Nations qualification
2018-09-08,Morocco,Malawi,3,0,African Cup of Nations qualification
2018-09-08,Gambia,Algeria,1,1,African Cup of Nations qualification
2018-09-08,Switzerland,Iceland,6,0,UEFA Nations League
2018-09-08,England,Spain,1,2,UEFA Nations League
2018-09-08,Northern Ireland,Bosnia and Herzegovina,1,2,UEFA Nations League
2018-09-08,Kenya,Ghana,1,0,African Cup of Nations qualification
2018-09-08,South Africa,Libya,0,0,African Cup of Nations qualification
2018-09-09,Madagascar,Senegal,2,2,African Cup of Nations qualification
2018-09-09,Liberia,Congo DR,1,1,African Cup of Nations qualification
2018-09-09,Lesotho,Cabo Verde,1,1,African Cup of Nations qualification
2018-09-09,Eswatini,Tunisia,0,2,African Cup of Nations qualification
2018-09-09,France,Netherlands,2,1,UEFA Nations League
2018-09-09,Bulgaria,Norway,1,0,UEFA Nations League
2018-09-09,Germany,Peru,2,1,Friendly
2018-09-09,Rwanda,Côte d'Ivoire,1,2,African Cup of Nations qualification
2018-09-09,United States Virgin Islands,Canada,0,8,CONCACAF Nations League qualification
2018-09-10,Scotland,Albania,2,0,UEFA Nations League
2018-09-10,Sweden,Türkiye,2,3,UEFA Nations League
2018-09-10,Kuwait,Iraq,2,2,Friendly
2018-09-10,Saudi Arabia,Bolivia,2,2,Friendly
2018-09-10,Haiti,Sint Maarten,13,0,CONCACAF Nations League qualification
2018-09-10,Curaçao,Grenada,10,0,CONCACAF Nations League qualification
2018-09-10,Russia,Czechia,5,1,Friendly
2018-09-10,Portugal,Italy,1,0,UEFA Nations League
2018-09-11,England,Switzerland,1,0,Friendly
2018-09-11,Uzbekistan,IR Iran,0,1,Friendly
2018-09-11,USA,Mexico,1,0,Friendly
2018-09-11,Bosnia and Herzegovina,Austria,1,0,UEFA Nations League
2018-09-11,Colombia,Argentina,0,0,Friendly
2018-09-11,Jordan,Oman,0,0,Friendly
2018-09-11,Qatar,Palestine,3,0,Friendly
2018-09-11,Panama,Venezuela,0,2,Friendly
2018-09-11,Korea Republic,Chile,0,0,Friendly
2018-09-11,Japan,Costa Rica,3,0,Kirin Challenge Cup
2018-09-11,Iceland,Belgium,0,3,UEFA Nations League
2018-09-11,Ecuador,Guatemala,2,0,Friendly
2018-09-11,Spain,Croatia,6,0,UEFA Nations League
2018-09-12,Brazil,El Salvador,5,0,Friendly
2018-10-10,Albania,Jordan,0,0,Friendly
2018-10-11,Poland,Portugal,2,3,UEFA Nations League
2018-10-11,Russia,Sweden,0,0,UEFA Nations League
2018-10-11,Israel,Scotland,2,1,UEFA Nations League
2018-10-11,Wales,Spain,1,4,Friendly
2018-10-11,Argentina,Iraq,4,0,Friendly
2018-10-11,France,Iceland,2,2,Friendly
2018-10-11,Mexico,Costa Rica,3,2,Friendly
2018-10-11,Türkiye,Bosnia and Herzegovina,0,0,Friendly
2018-10-11,USA,Colombia,2,4,Friendly
2018-10-12,United States Virgin Islands,Curaçao,0,5,CONCACAF Nations League qualification
2018-10-12,Qatar,Ecuador,4,3,Friendly
2018-10-12,Belgium,Switzerland,2,1,UEFA Nations League
2018-10-12,Croatia,England,0,0,UEFA Nations League
2018-10-12,Japan,Panama,3,0,Kirin Challenge Cup
2018-10-12,Korea Republic,Uruguay,2,1,Friendly
2018-10-12,Austria,Northern Ireland,1,0,UEFA Nations League
2018-10-12,Saudi Arabia,Brazil,0,2,Friendly
2018-10-12,Egypt,Eswatini,4,1,African Cup of Nations qualification
2018-10-12,Cabo Verde,Tanzania,3,0,African Cup of Nations qualification
2018-10-12,Algeria,Benin,2,0,African Cup of Nations qualification
2018-10-12,Côte d'Ivoire,Central African Republic,4,0,African Cup of Nations qualification
2018-10-13,Congo DR,Zimbabwe,1,2,African Cup of Nations qualification
2018-10-13,Slovakia,Czechia,1,2,UEFA Nations League
2018-10-13,Norway,Slovenia,1,0,UEFA Nations League
2018-10-13,Tunisia,Niger,1,0,African Cup of Nations qualification
2018-10-13,Senegal,Sudan,3,0,African Cup of Nations qualification
2018-10-13,South Africa,Seychelles,6,0,African Cup of Nations qualification
2018-10-13,Uzbekistan,North Korea,2,0,Friendly
2018-10-13,Morocco,Comoros,1,0,African Cup of Nations qualification
2018-10-13,Netherlands,Germany,3,0,UEFA Nations League
2018-10-14,Scotland,Portugal,1,3,Friendly
2018-10-14,Russia,Türkiye,2,0,UEFA Nations League
2018-10-15,Kuwait,Australia,0,4,Friendly
2018-10-15,Croatia,Jordan,2,1,Friendly
2018-10-15,Saudi Arabia,Iraq,1,1,Friendly
2018-10-15,Spain,England,2,3,UEFA Nations League
2018-10-15,Iceland,Switzerland,1,2,UEFA Nations League
2018-10-15,Bosnia and Herzegovina,Northern Ireland,2,0,UEFA Nations League
2018-10-16,Sudan,Senegal,0,1,African Cup of Nations qualification
2018-10-16,Benin,Algeria,1,0,African Cup of Nations qualification
2018-10-16,Comoros,Morocco,2,2,African Cup of Nations qualification
2018-10-16,USA,Peru,1,1,Friendly
2018-10-16,IR Iran,Bolivia,2,1,Friendly
2018-10-16,Zimbabwe,Congo DR,1,1,African Cup of Nations qualification
2018-10-16,Mexico,Chile,0,1,Friendly
2018-10-16,Korea Republic,Panama,2,2,Friendly
2018-10-16,Japan,Uruguay,4,3,Kirin Challenge Cup
2018-10-16,Belgium,Netherlands,1,1,Friendly
2018-10-16,Oman,Ecuador,0,0,Friendly
2018-10-16,Colombia,Costa Rica,3,1,Friendly
2018-10-16,Norway,Bulgaria,1,0,UEFA Nations League
2018-10-16,Ukraine,Czechia,1,0,UEFA Nations League
2018-10-16,France,Germany,2,1,UEFA Nations League
2018-10-16,Sweden,Slovakia,1,1,Friendly
2018-10-16,Tanzania,Cabo Verde,2,0,African Cup of Nations qualification
2018-10-16,Saint Lucia,Haiti,1,2,CONCACAF Nations League qualification
2018-10-16,Uzbekistan,Qatar,2,0,Friendly
2018-10-16,Canada,Dominica,5,0,CONCACAF Nations League qualification
2018-10-16,Argentina,Brazil,0,1,Superclásico de las Américas
2018-10-16,Niger,Tunisia,1,2,African Cup of Nations qualification
2018-10-16,Eswatini,Egypt,0,2,African Cup of Nations qualification
2018-10-16,Central African Republic,Côte d'Ivoire,0,0,African Cup of Nations qualification
2018-10-16,Seychelles,South Africa,0,0,African Cup of Nations qualification
2018-10-16,Denmark,Austria,2,0,Friendly
2018-11-14,Switzerland,Qatar,0,1,Friendly
2018-11-15,Uzbekistan,Lebanon,0,0,Friendly
2018-11-15,Belgium,Iceland,2,0,UEFA Nations League
2018-11-15,IR Iran,Trinidad and Tobago,1,0,Friendly
2018-11-15,Poland,Czechia,0,1,Friendly
2018-11-15,Peru,Ecuador,0,2,Friendly
2018-11-15,England,USA,3,0,Friendly
2018-11-15,Austria,Bosnia and Herzegovina,0,0,UEFA Nations League
2018-11-15,Croatia,Spain,3,2,UEFA Nations League
2018-11-15,Germany,Russia,3,0,Friendly
2018-11-16,Morocco,Cameroon,2,0,African Cup of Nations qualification
2018-11-16,Netherlands,France,2,0,UEFA Nations League
2018-11-16,Slovenia,Norway,1,1,UEFA Nations League
2018-11-16,Argentina,Mexico,2,0,Friendly
2018-11-16,Honduras,Panama,1,0,Friendly
2018-11-16,Japan,Venezuela,1,1,Kirin Challenge Cup
2018-11-16,Saudi Arabia,Yemen,1,0,Friendly
2018-11-16,Brazil,Uruguay,1,0,Friendly
2018-11-16,Egypt,Tunisia,3,2,African Cup of Nations qualification
2018-11-17,South Africa,Nigeria,1,1,African Cup of Nations qualification
2018-11-17,Italy,Portugal,0,0,UEFA Nations League
2018-11-17,Albania,Scotland,0,4,UEFA Nations League
2018-11-17,Nicaragua,Haiti,0,2,CONCACAF Nations League qualification
2018-11-17,Jordan,India,2,1,Friendly
2018-11-17,Uganda,Cabo Verde,1,0,African Cup of Nations qualification
2018-11-17,Equatorial Guinea,Senegal,0,1,African Cup of Nations qualification
2018-11-17,Türkiye,Sweden,0,1,UEFA Nations League
2018-11-17,Australia,Korea Republic,1,1,Friendly
2018-11-18,England,Croatia,2,1,UEFA Nations League
2018-11-18,Switzerland,Belgium,5,2,UEFA Nations League
2018-11-18,Togo,Algeria,1,4,African Cup of Nations qualification
2018-11-18,Guinea,Côte d'Ivoire,1,1,African Cup of Nations qualification
2018-11-18,Congo,Congo DR,1,1,African Cup of Nations qualification
2018-11-18,Ethiopia,Ghana,0,2,African Cup of Nations qualification
2018-11-18,Spain,Bosnia and Herzegovina,1,0,Friendly
2018-11-18,Northern Ireland,Austria,1,2,UEFA Nations League
2018-11-18,Saint Kitts and Nevis,Canada,0,1,CONCACAF Nations League qualification
2018-11-19,Iceland,Qatar,2,2,Friendly
2018-11-19,Curaçao,Guadeloupe,6,0,CONCACAF Nations League qualification
2018-11-19,Czechia,Slovakia,1,0,UEFA Nations League
2018-11-19,Germany,Netherlands,2,2,UEFA Nations League
2018-11-19,Cyprus,Norway,0,2,UEFA Nations League
2018-11-20,IR Iran,Venezuela,1,1,Friendly
2018-11-20,Iraq,Bolivia,0,0,Friendly
2018-11-20,Türkiye,Ukraine,0,0,Friendly
2018-11-20,Tunisia,Morocco,0,1,Friendly
2018-11-20,South Africa,Paraguay,1,1,Friendly
2018-11-20,Panama,Ecuador,1,2,Friendly
2018-11-20,Italy,USA,1,0,Friendly
2018-11-20,Brazil,Cameroon,1,0,Friendly
2018-11-20,Argentina,Mexico,2,0,Friendly
2018-11-20,Japan,Kyrgyzstan,4,0,Kirin Challenge Cup
2018-11-20,Korea Republic,Uzbekistan,4,0,Friendly
2018-11-20,El Salvador,Haiti,1,0,Friendly
2018-11-20,France,Uruguay,1,0,Friendly
2018-11-20,Jordan,Saudi Arabia,1,1,Friendly
2018-11-20,Portugal,Poland,1,1,UEFA Nations League
2018-11-20,Australia,Lebanon,3,0,Friendly
2018-11-20,Scotland,Israel,3,2,UEFA Nations League
2018-11-20,Sweden,Russia,2,0,UEFA Nations League
2018-12-20,Jordan,Kyrgyzstan,0,1,Friendly
2018-12-23,Qatar,Jordan,2,0,Friendly
2018-12-24,Iraq,China PR,2,1,Friendly
2018-12-24,Palestine,IR Iran,1,1,Friendly
2018-12-24,Iraq,China,2,1,Friendly
2018-12-25,Qatar,Kyrgyzstan,1,0,Friendly
2018-12-27,Qatar,Algeria,0,1,Friendly
2018-12-28,China PR,Jordan,1,1,Friendly
2018-12-28,Iraq,Palestine,1,0,Friendly
2018-12-28,China,Jordan,1,1,Friendly
2018-12-30,Australia,Oman,5,0,Friendly
2018-12-31,Qatar,IR Iran,1,2,Friendly
2018-12-31,Korea Republic,Saudi Arabia,0,0,Friendly
2019-01-06,Australia,Jordan,0,1,AFC Asian Cup
2019-01-07,Korea Republic,Philippines,1,0,AFC Asian Cup
2019-01-07,IR Iran,Yemen,5,0,AFC Asian Cup
2019-01-08,Finland,Sweden,1,0,Friendly
2019-01-08,Iraq,Vietnam,3,2,AFC Asian Cup
2019-01-08,Saudi Arabia,North Korea,4,0,AFC Asian Cup
2019-01-09,Qatar,Lebanon,2,0,AFC Asian Cup
2019-01-09,Japan,Turkmenistan,3,2,AFC Asian Cup
2019-01-09,Uzbekistan,Oman,2,1,AFC Asian Cup
2019-01-10,Jordan,Syria,2,0,AFC Asian Cup
2019-01-11,Palestine,Australia,0,3,AFC Asian Cup
2019-01-11,Iceland,Sweden,2,2,Friendly
2019-01-11,Kyrgyzstan,Korea Republic,0,1,AFC Asian Cup
2019-01-12,Yemen,Iraq,0,3,AFC Asian Cup
2019-01-12,Vietnam,IR Iran,0,2,AFC Asian Cup
2019-01-12,Lebanon,Saudi Arabia,0,2,AFC Asian Cup
2019-01-13,Oman,Japan,0,1,AFC Asian Cup
2019-01-13,North Korea,Qatar,0,6,AFC Asian Cup
2019-01-13,Turkmenistan,Uzbekistan,0,4,AFC Asian Cup
2019-01-15,Palestine,Jordan,0,0,AFC Asian Cup
2019-01-15,Australia,Syria,3,2,AFC Asian Cup
2019-01-16,Korea Republic,China PR,2,0,AFC Asian Cup
2019-01-16,Korea Republic,China,2,0,AFC Asian Cup
2019-01-16,IR Iran,Iraq,0,0,AFC Asian Cup
2019-01-17,Japan,Uzbekistan,2,1,AFC Asian Cup
2019-01-17,Saudi Arabia,Qatar,0,2,AFC Asian Cup
2019-01-20,Jordan,Vietnam,1,1,AFC Asian Cup
2019-01-20,IR Iran,Oman,2,0,AFC Asian Cup
2019-01-21,Japan,Saudi Arabia,1,0,AFC Asian Cup
2019-01-21,Australia,Uzbekistan,0,0,AFC Asian Cup
2019-01-22,Korea Republic,Bahrain,2,1,AFC Asian Cup
2019-01-22,Qatar,Iraq,1,0,AFC Asian Cup
2019-01-24,China PR,IR Iran,0,3,AFC Asian Cup
2019-01-24,Vietnam,Japan,0,1,AFC Asian Cup
2019-01-24,China,IR Iran,0,3,AFC Asian Cup
2019-01-25,United Arab Emirates,Australia,1,0,AFC Asian Cup
2019-01-25,Korea Republic,Qatar,0,1,AFC Asian Cup
2019-01-27,USA,Panama,3,0,Friendly
2019-01-28,IR Iran,Japan,0,3,AFC Asian Cup
2019-01-29,United Arab Emirates,Qatar,0,4,AFC Asian Cup
2019-02-01,Japan,Qatar,1,3,AFC Asian Cup
2019-02-02,USA,Costa Rica,2,0,Friendly
2019-03-20,Germany,Serbia,1,1,Friendly
2019-03-21,USA,Ecuador,1,0,Friendly
2019-03-21,Croatia,Azerbaijan,2,1,UEFA Euro qualification
2019-03-21,Austria,Poland,0,1,UEFA Euro qualification
2019-03-21,Belgium,Russia,3,1,UEFA Euro qualification
2019-03-21,Kazakhstan,Scotland,3,0,UEFA Euro qualification
2019-03-21,United Arab Emirates,Saudi Arabia,2,1,Friendly
2019-03-21,Netherlands,Belarus,4,0,UEFA Euro qualification
2019-03-22,England,Czech Republic,5,0,UEFA Euro qualification
2019-03-22,Albania,Türkiye,0,2,UEFA Euro qualification
2019-03-22,England,Czechia,5,0,UEFA Euro qualification
2019-03-22,Argentina,Venezuela,1,3,Friendly
2019-03-22,Japan,Colombia,0,1,Kirin Challenge Cup
2019-03-22,Korea Republic,Bolivia,1,0,Friendly
2019-03-22,Mexico,Chile,3,1,Friendly
2019-03-22,Peru,Paraguay,1,0,Friendly
2019-03-22,Portugal,Ukraine,0,0,UEFA Euro qualification
2019-03-22,Moldova,France,1,4,UEFA Euro qualification
2019-03-22,Malawi,Morocco,0,0,African Cup of Nations qualification
2019-03-22,Tunisia,Eswatini,4,0,African Cup of Nations qualification
2019-03-22,Algeria,Gambia,1,1,African Cup of Nations qualification
2019-03-23,Senegal,Madagascar,2,0,African Cup of Nations qualification
2019-03-23,Antigua and Barbuda,Curaçao,2,1,CONCACAF Nations League qualification
2019-03-23,Ghana,Kenya,1,0,African Cup of Nations qualification
2019-03-23,Niger,Egypt,1,1,African Cup of Nations qualification
